id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00151679,106.78936,gainer
hash-2,hash,Provenance Blockchain,0.01443092,16.91618,gainer
dexe,dexe,DeXe,6.14,13.05351,gainer
river,river,River,26.68,10.83149,gainer
quant-network,qnt,Quant,75.81,5.84135,gainer
just,jst,JUST,0.058708,3.53756,gainer
pi-network,pi,Pi Network,0.179102,3.1676,gainer
zano,zano,Zano,7.39,2.40034,gainer
memecore,m,MemeCore,1.9,2.39969,gainer
btse-token,btse,BTSE Token,1.61,2.37882,gainer
lombard-protocol,bard,Lombard,0.611586,-43.16406,loser
berachain-bera,bera,Berachain,0.547324,-14.59826,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.141861,-13.94491,loser
plasma,xpl,Plasma,0.102773,-12.62806,loser
worldcoin-wld,wld,Worldcoin,0.343898,-12.61242,loser
zcash,zec,Zcash,243.82,-12.21281,loser
humanity,h,Humanity,0.097912,-11.79927,loser
mantle,mnt,Mantle,0.746201,-11.50037,loser
spx6900,spx,SPX6900,0.305231,-11.05215,loser
pump-fun,pump,Pump.fun,0.00188648,-10.21086,loser
