id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.48,36.18361,gainer
shuffle-2,shfl,Shuffle,0.327739,14.89797,gainer
pi-network,pi,Pi Network,0.198953,14.64936,gainer
humanity,h,Humanity,0.141611,12.35415,gainer
exod,exod,EXOD,12.16,12.2807,gainer
siren-2,siren,Siren,0.437663,9.4055,gainer
build-on,b,BUILDon,0.237294,9.38282,gainer
aethir,ath,Aethir,0.0066979,9.0476,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.58,8.29622,gainer
zebec-network,zbcn,Zebec Network,0.00225271,7.92315,gainer
four,form,Four,0.310048,-17.5578,loser
stable-2,stable,​​Stable,0.02822087,-7.39723,loser
near,near,NEAR Protocol,1.31,-6.79522,loser
river,river,River,17.1,-5.63749,loser
plasma,xpl,Plasma,0.112049,-5.52276,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.182956,-4.54393,loser
sosovalue,soso,SoSoValue,0.36687,-4.08864,loser
berachain-bera,bera,Berachain,0.535399,-3.9105,loser
virtual-protocol,virtual,Virtuals Protocol,0.737691,-3.60344,loser
immutable-x,imx,Immutable,0.158674,-2.96809,loser
