id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.112432,31.15499,gainer
audiera,beat,Audiera,2.69,27.34769,gainer
midnight-3,night,Midnight,0.081789,24.08739,gainer
uniswap,uni,Uniswap,6.39,17.36885,gainer
merlin-chain,merl,Merlin Chain,0.431035,12.84845,gainer
pippin,pippin,pippin,0.43793,11.4593,gainer
internet-computer,icp,Internet Computer,3.23,11.31052,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.78041,gainer
leo-token,leo,LEO Token,8.46,6.56608,gainer
syrup,syrup,Maple Finance,0.329648,4.22416,gainer
xdce-crowd-sale,xdc,XDC Network,0.04628568,-4.78705,loser
telcoin,tel,Telcoin,0.00381765,-4.49852,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.14,-3.11371,loser
wrapped-hype,whype,Wrapped HYPE,23.98,-3.0994,loser
theta-token,theta,Theta Network,0.287783,-3.00772,loser
pi-network,pi,Pi Network,0.205875,-2.91364,loser
hyperliquid,hype,Hyperliquid,23.99,-2.83858,loser
sonic-3,s,Sonic,0.077358,-2.63582,loser
basic-attention-token,bat,Basic Attention,0.214089,-2.50083,loser
aerodrome-finance,aero,Aerodrome Finance,0.504365,-2.26765,loser
