id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.01394414,17.44933,gainer
dexe,dexe,DeXe,6.24,13.37517,gainer
quant-network,qnt,Quant,77.04,9.75306,gainer
zano,zano,Zano,7.88,6.98769,gainer
river,river,River,25.95,5.38506,gainer
gekko,gekko,GEKKO,6.77246e-07,4.80091,gainer
kaspa,kas,Kaspa,0.0395548,4.49684,gainer
sosovalue,soso,SoSoValue,0.429725,4.43474,gainer
adi-token,adi,ADI,3.26,3.2727,gainer
just,jst,JUST,0.060277,3.14135,gainer
lombard-protocol,bard,Lombard,0.61107,-28.21297,loser
grass,grass,Grass,0.369017,-14.02626,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.140515,-11.7027,loser
berachain-bera,bera,Berachain,0.541359,-10.64668,loser
mantle,mnt,Mantle,0.737847,-10.40026,loser
worldcoin-wld,wld,Worldcoin,0.333637,-10.07532,loser
bittensor,tao,Bittensor,245.31,-9.43093,loser
zcash,zec,Zcash,238.37,-8.24384,loser
plasma,xpl,Plasma,0.100233,-7.49139,loser
convex-finance,cvx,Convex Finance,1.81,-7.47294,loser
