id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.33,264.92154,gainer
openledger-2,open,OpenLedger,1.53,196.11052,gainer
worldcoin-wld,wld,Worldcoin,1.75,59.40124,gainer
aethir,ath,Aethir,0.04238638,40.16533,gainer
kaito,kaito,KAITO,1.39,39.57231,gainer
hash-2,hash,Provenance Blockchain,0.028609,15.55518,gainer
virtual-protocol,virtual,Virtuals Protocol,1.3,14.06438,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03341946,10.63186,gainer
render-token,render,Render,3.82,9.83746,gainer
bonk,bonk,Bonk,2.288e-05,9.5254,gainer
four,form,Four,3.66,-8.08935,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212042,-7.65991,loser
crypto-com-chain,cro,Cronos,0.24485,-5.79277,loser
okb,okb,OKB,185.66,-5.62632,loser
loaded-lions,lion,Loaded Lions,0.01883978,-5.5565,loser
pyth-network,pyth,Pyth Network,0.159258,-4.49016,loser
syrup,syrup,Maple Finance,0.475268,-3.86454,loser
pump-fun,pump,Pump.fun,0.00469743,-3.08811,loser
saros-finance,saros,Saros,0.3385,-2.6312,loser
bitcoin-cash,bch,Bitcoin Cash,588.28,-2.50474,loser
