id,symbol,name,current_price,price_change_percentage_24h,type
comedian,ban,Comedian,0.137497,19.29097,gainer
chutes,sn64,Chutes,25.52,18.8449,gainer
bittensor,tao,Bittensor,279.85,17.74672,gainer
qubic-network,qubic,Qubic,9.44207e-07,14.06492,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.213443,13.9922,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.198466,13.72421,gainer
chain-2,xcn,Onyxcoin,0.00594114,13.68493,gainer
neo,neo,NEO,2.89,13.24533,gainer
conflux-token,cfx,Conflux,0.060997,10.5405,gainer
sonic-3,s,Sonic,0.04663246,9.04263,gainer
btse-token,btse,BTSE Token,1.47,-9.03178,loser
grass,grass,Grass,0.360469,-6.98154,loser
gekko,gekko,GEKKO,6.25259e-07,-5.76704,loser
stable-2,stable,​​Stable,0.02817658,-4.05887,loser
humanity,h,Humanity,0.122961,-4.01201,loser
plasma,xpl,Plasma,0.107565,-3.60055,loser
ultima,ultima,Ultima,4083.18,-3.43238,loser
pippin,pippin,pippin,0.362323,-3.03679,loser
lombard-protocol,bard,Lombard,1.082,-2.99597,loser
akash-network,akt,Akash Network,0.431127,-2.91157,loser
