id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03692262,47.7107,gainer
pump-fun,pump,Pump.fun,0.00562255,19.33496,gainer
mantle,mnt,Mantle,1.46,17.16719,gainer
plume,plume,Plume,0.116914,14.69255,gainer
pyth-network,pyth,Pyth Network,0.180532,13.46383,gainer
avalanche-2,avax,Avalanche,28.33,10.02432,gainer
ronin,ron,Ronin,0.540615,9.98305,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.57,9.78922,gainer
wrapped-avax,wavax,Wrapped AVAX,28.26,9.58231,gainer
ondo-finance,ondo,Ondo,1.027,7.66042,gainer
linea,linea,Linea,0.03424518,-99.96556,loser
story-2,ip,Story,10.3,-5.54378,loser
sky,sky,Sky,0.071473,-3.24194,loser
zcash,zec,Zcash,48.33,-3.1164,loser
sun-token,sun,Sun Token,0.02068676,-2.80349,loser
four,form,Four,3.05,-2.70983,loser
memecore,m,MemeCore,1.96,-2.34184,loser
syrup,syrup,Maple Finance,0.456986,-2.32564,loser
build-on,b,BUILDon,0.591555,-1.99081,loser
sonic-3,s,Sonic,0.303812,-1.80507,loser
