id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.07,18.43649,gainer
midnight-3,night,Midnight,0.063624,16.88807,gainer
syrup,syrup,Maple Finance,0.289575,10.87299,gainer
morpho,morpho,Morpho,1.22,10.69922,gainer
tominet,tomi,TOMI,2.5e-06,9.22684,gainer
merlin-chain,merl,Merlin Chain,0.407324,6.57323,gainer
dogwifcoin,wif,dogwifhat,0.395456,6.45285,gainer
virtual-protocol,virtual,Virtuals Protocol,0.763311,6.42944,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.89,5.72621,gainer
zebec-network,zbcn,Zebec Network,0.00260368,5.7221,gainer
leo-token,leo,LEO Token,6.99,-24.16235,loser
pancakeswap-token,cake,PancakeSwap,1.92,-6.90978,loser
stable-2,stable,​​Stable,0.0135854,-6.50918,loser
decred,dcr,Decred,17.5,-3.81918,loser
bittensor,tao,Bittensor,252.52,-3.46503,loser
falcon-finance-ff,ff,Falcon Finance,0.10051,-3.29217,loser
swissborg,borg,SwissBorg,0.28572,-2.91623,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.219668,-2.77215,loser
hash-2,hash,Provenance Blockchain,0.02987527,-2.64304,loser
aster-2,aster,Aster,0.782544,-2.59725,loser
