id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,0.469049,28.09124,gainer
grass,grass,Grass,0.479103,24.37824,gainer
zcash,zec,Zcash,497.53,16.85807,gainer
layerzero,zro,LayerZero,1.077,16.22552,gainer
worldcoin-wld,wld,Worldcoin,0.586601,15.29455,gainer
near,near,NEAR Protocol,2.39,13.46785,gainer
jito-governance-token,jto,Jito,0.615271,12.12071,gainer
akash-network,akt,Akash Network,0.835482,11.57937,gainer
kinesis-silver,kag,Kinesis Silver,69.82,10.38775,gainer
fartcoin,fartcoin,Fartcoin,0.129937,10.22453,gainer
velvet,velvet,Velvet,0.335801,-31.57619,loser
audiera,beat,Audiera,5.28,-22.25212,loser
ethgas-2,gwei,ETHGas,0.156845,-6.62203,loser
falcon-finance-ff,ff,Falcon Finance,0.071699,-4.57366,loser
jasmycoin,jasmy,JasmyCoin,0.00525162,-4.51899,loser
edgex,edge,edgeX,0.363315,-3.6039,loser
stable-2,stable,​​Stable,0.03479295,-3.19926,loser
humanity,h,Humanity,0.370868,-3.13984,loser
hash-2,hash,Provenance Blockchain,0.00972481,-2.6707,loser
official-trump,trump,Official Trump,2.01,-2.34168,loser
