id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.177463,142.09588,gainer
sei-network,sei,Sei,0.062845,31.92358,gainer
stonk-3,stonk,STONK,0.353062,31.04095,gainer
kamino,kmno,Kamino,0.03497018,29.22172,gainer
unifai-network,uai,UnifAI Network,0.526553,28.06713,gainer
bitway,btw,Bitway,0.858823,24.44499,gainer
sui,sui,Sui,1.01,24.07382,gainer
backpack,bp,Backpack,0.875884,23.25157,gainer
cash-cat,cashcat,Cash Cat,0.185643,22.07941,gainer
akash-network,akt,Akash Network,0.651487,20.38868,gainer
akedo,ake,Akedo,0.04744609,-22.19871,loser
unibase,ub,Unibase,0.138948,-18.41543,loser
pearl-2,prl,Pearl,0.994056,-7.82607,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.54,-6.94418,loser
humanity,h,Humanity,0.068163,-5.7418,loser
seeker,skr,Seeker,0.01847964,-3.79108,loser
ultima,ultima,Ultima,1839.85,-2.89269,loser
falcon-finance-ff,ff,Falcon Finance,0.127484,-1.96871,loser
coco-2,coco,coco,0.164532,-1.89432,loser
just,jst,JUST,0.112323,-1.53424,loser
