id,symbol,name,current_price,price_change_percentage_24h,type
kinesis-gold,kau,Kinesis Gold,140.05,110.9,gainer
mantis,m,Mantis,1.29,66.7,gainer
bending-spoons-xstock,bspx,Bending Spoons xStock,57.38,28.4,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.125206,26.0,gainer
cysic,cys,Cysic,1.25,18.4,gainer
build-on,b,BUILDon,0.165499,17.9,gainer
kinesis-silver,kag,Kinesis Silver,59.82,13.2,gainer
cash-cat,cashcat,Cash Cat,0.151026,13.2,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),28.52,9.2,gainer
kite-2,kite,Kite,0.10519,7.9,gainer
audiera,beat,Audiera,1.76,-49.7,loser
hash-2,hash,Provenance Blockchain,0.00670835,-16.7,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
bnb48-club-token,koge,KOGE,52.35,-12.9,loser
bitway,btw,Bitway,0.190265,-6.6,loser
velvet,velvet,Velvet,0.428942,-6.4,loser
telcoin,tel,Telcoin,0.00153211,-5.6,loser
algorand,algo,Algorand,0.082274,-4.4,loser
zcash,zec,Zcash,497.78,-4.1,loser
kaito,kaito,KAITO,0.66581,-4.1,loser
