id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,13.74,68.40136,gainer
wrapped-hype,whype,Wrapped HYPE,37.6,7.82556,gainer
ai-companions,aic,AI Companions,0.409836,7.65737,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,37.71,7.61685,gainer
hyperliquid,hype,Hyperliquid,37.31,7.41529,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.5,7.2058,gainer
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,7.07917,gainer
origintrail,trac,OriginTrail,0.728549,5.3378,gainer
walrus-2,wal,Walrus,0.240954,4.30686,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.334415,4.13272,gainer
havven,snx,Synthetix,1.28,-13.75811,loser
hash-2,hash,Provenance Blockchain,0.03519775,-12.72405,loser
zcash,zec,Zcash,240.58,-11.6158,loser
dash,dash,Dash,42.27,-9.4086,loser
saros-finance,saros,Saros,0.20842,-8.40301,loser
fartcoin,fartcoin,Fartcoin,0.328104,-8.35869,loser
falcon-finance-ff,ff,Falcon Finance,0.140763,-8.18635,loser
plasma,xpl,Plasma,0.343872,-7.5545,loser
myx-finance,myx,MYX Finance,2.73,-6.80428,loser
spx6900,spx,SPX6900,0.910935,-6.61149,loser
