id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.086522,31.36249,gainer
audiera,beat,Audiera,2.73,30.68953,gainer
canton-network,cc,Canton,0.107232,21.99748,gainer
uniswap,uni,Uniswap,6.39,17.89462,gainer
merlin-chain,merl,Merlin Chain,0.430286,12.55402,gainer
internet-computer,icp,Internet Computer,3.24,11.36214,gainer
pippin,pippin,pippin,0.437433,9.50565,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.67283,gainer
leo-token,leo,LEO Token,8.45,6.20397,gainer
syrup,syrup,Maple Finance,0.331251,5.77291,gainer
sbtc-2,sbtc,sBTC,88103.0,-8.41836,loser
xdce-crowd-sale,xdc,XDC Network,0.04575172,-6.48794,loser
memecore,m,MemeCore,1.36,-5.38851,loser
telcoin,tel,Telcoin,0.00380767,-4.27809,loser
chiliz,chz,Chiliz,0.03736321,-2.984,loser
pi-network,pi,Pi Network,0.20589,-2.8821,loser
hyperliquid,hype,Hyperliquid,24.18,-2.73062,loser
wrapped-hype,whype,Wrapped HYPE,24.18,-2.71611,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.32,-2.70928,loser
theta-token,theta,Theta Network,0.289329,-2.49054,loser
