id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.111884,31.70334,gainer
audiera,beat,Audiera,2.63,29.48376,gainer
midnight-3,night,Midnight,0.080255,20.89456,gainer
uniswap,uni,Uniswap,6.34,19.2156,gainer
internet-computer,icp,Internet Computer,3.29,13.69101,gainer
merlin-chain,merl,Merlin Chain,0.430938,12.89165,gainer
pippin,pippin,pippin,0.428169,12.48419,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.69269,gainer
leo-token,leo,LEO Token,8.46,6.55797,gainer
monero,xmr,Monero,467.48,4.7779,gainer
telcoin,tel,Telcoin,0.00381577,-4.65268,loser
chiliz,chz,Chiliz,0.03582075,-4.14603,loser
xdce-crowd-sale,xdc,XDC Network,0.04647319,-3.33051,loser
basic-attention-token,bat,Basic Attention,0.214232,-3.10863,loser
memecore,m,MemeCore,1.33,-2.96389,loser
sonic-3,s,Sonic,0.077149,-2.67775,loser
doublezero,2z,DoubleZero,0.108121,-2.62086,loser
kaia,kaia,Kaia,0.059458,-2.57962,loser
theta-token,theta,Theta Network,0.287677,-2.5221,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.14,-2.47292,loser
