id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
glidr,glidr,Glidr,1.36,43.2,gainer
bitway,btw,Bitway,0.222929,37.9,gainer
cysic,cys,Cysic,0.949432,24.2,gainer
skyai,skyai,SkyAI,0.114942,21.3,gainer
gmt-token,gomining,GoMining Token,0.291608,12.8,gainer
apriori,apr,aPriori,0.209466,9.6,gainer
okb,okb,OKB,93.74,8.7,gainer
ecash,xec,eCash,6.6e-06,6.2,gainer
ether-fi,ethfi,Ether.fi,0.380665,6.1,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
unibase,ub,Unibase,0.138956,-13.2,loser
bonk,bonk,Bonk,2.48e-06,-11.8,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),26.01,-9.8,loser
kaito,kaito,KAITO,0.805477,-9.4,loser
talus,us,Talus,0.04867363,-9.4,loser
tagger,tag,TAGGER,0.00122469,-7.2,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.518525,-7.1,loser
collector-crypt,cards,Collector Crypt,0.145655,-6.4,loser
shuffle-2,shfl,Shuffle,0.288525,-6.1,loser
