id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.786764,45.10337,gainer
lab,lab,LAB,16.83,19.62047,gainer
ethgas-2,gwei,ETHGas,0.133099,12.65614,gainer
aave,aave,Aave,78.71,8.58293,gainer
lighter,lit,Lighter,1.64,8.01052,gainer
decred,dcr,Decred,12.06,7.21079,gainer
morpho,morpho,Morpho,1.72,6.20139,gainer
jupiter-exchange-solana,jup,Jupiter,0.21942,5.86536,gainer
grass,grass,Grass,0.457347,5.53361,gainer
plasma,xpl,Plasma,0.092874,4.7763,gainer
memecore,m,MemeCore,0.536906,-81.29972,loser
audiera,beat,Audiera,1.77,-23.48638,loser
skyai,skyai,SkyAI,0.258737,-21.36786,loser
billions-network,bill,Billions Network,0.04401863,-13.41722,loser
pump-fun,pump,Pump.fun,0.00127928,-10.38405,loser
layerzero,zro,LayerZero,0.851767,-9.09119,loser
dash,dash,Dash,33.34,-9.06571,loser
bitway,btw,Bitway,0.09677,-8.83579,loser
kite-2,kite,Kite,0.148703,-8.80784,loser
nexus-4,nex,Nexus,2.14e-06,-8.58403,loser
