id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.55,9.64304,gainer
syrup,syrup,Maple Finance,0.413055,6.0069,gainer
aerodrome-finance,aero,Aerodrome Finance,1.028,5.86384,gainer
zcash,zec,Zcash,344.42,1.69154,gainer
atomone,atone,AtomOne,2.8,1.07597,gainer
axycoin,axyc,AxyCoin,1.88,0.82551,gainer
beldex,bdx,Beldex,0.079537,0.73668,gainer
clbtc,clbtc,clBTC,111678.0,0.504,gainer
reserve-rights-token,rsr,Reserve Rights,0.00532253,0.35908,gainer
just,jst,JUST,0.03481367,0.29292,gainer
chainopera-ai,coai,ChainOpera AI,2.3,-24.43686,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.340083,-16.14177,loser
plasma,xpl,Plasma,0.307079,-14.64959,loser
hash-2,hash,Provenance Blockchain,0.02821981,-13.41031,loser
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,-10.80613,loser
doublezero,2z,DoubleZero,0.20169,-10.78408,loser
ethena,ena,Ethena,0.409923,-10.53505,loser
spx6900,spx,SPX6900,0.945958,-10.20941,loser
myx-finance,myx,MYX Finance,2.29,-10.05211,loser
world-liberty-financial,wlfi,World Liberty Financial,0.137197,-9.56139,loser
