id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,6.52,276.36892,gainer
soon-2,soon,SOON,1.3,70.99683,gainer
arweave,ar,Arweave,5.58,32.67122,gainer
internet-computer,icp,Internet Computer,6.74,28.24329,gainer
filecoin,fil,Filecoin,1.79,26.90192,gainer
concordium,ccd,Concordium,0.03336392,18.69213,gainer
basic-attention-token,bat,Basic Attention,0.216023,12.31518,gainer
tezos,xtz,Tezos,0.604131,11.87598,gainer
zcash,zec,Zcash,535.46,8.29047,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.61,6.96274,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.623914,-37.54777,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.274258,-19.81958,loser
plasma,xpl,Plasma,0.258632,-18.96302,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-14.93693,loser
zksync,zk,ZKsync,0.071839,-14.21924,loser
spx6900,spx,SPX6900,0.622655,-13.49025,loser
telcoin,tel,Telcoin,0.00299783,-13.47127,loser
decred,dcr,Decred,37.15,-13.24975,loser
walrus-2,wal,Walrus,0.194312,-12.56048,loser
pump-fun,pump,Pump.fun,0.00369538,-11.87402,loser
