id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.86,106.97509,gainer
story-2,ip,Story,11.29,31.76765,gainer
worldcoin-wld,wld,Worldcoin,1.75,17.17856,gainer
aethir,ath,Aethir,0.04351558,12.71041,gainer
axelar,axl,Axelar,0.32449,5.84723,gainer
mantle,mnt,Mantle,1.24,5.04781,gainer
rekt-4,rekt,Rekt,8.25306e-07,4.86046,gainer
memecore,m,MemeCore,1.99,4.39383,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.14,3.67412,gainer
hyperliquid,hype,Hyperliquid,52.88,3.33827,gainer
four,form,Four,3.1,-18.14414,loser
world-liberty-financial,wlfi,World Liberty Financial,0.197497,-7.62967,loser
build-on,b,BUILDon,0.589948,-5.98667,loser
syrup,syrup,Maple Finance,0.462041,-5.27846,loser
mog-coin,mog,Mog Coin,8.85798e-07,-5.26021,loser
pendle,pendle,Pendle,4.7,-5.2163,loser
zebec-network,zbcn,Zebec Network,0.00402289,-5.20275,loser
pyth-network,pyth,Pyth Network,0.157149,-4.9247,loser
superfarm,super,SuperVerse,0.577512,-4.41518,loser
wemix-token,wemix,WEMIX,0.749298,-4.29058,loser
