id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,4.0,49381.31577,gainer
hash-2,hash,Provenance Blockchain,0.03547751,31.96571,gainer
pump-fun,pump,Pump.fun,0.00569256,21.2125,gainer
mantle,mnt,Mantle,1.43,16.05939,gainer
avalanche-2,avax,Avalanche,28.9,11.31039,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.46,11.25784,gainer
wrapped-avax,wavax,Wrapped AVAX,28.93,11.2535,gainer
ronin,ron,Ronin,0.535306,10.35946,gainer
pyth-network,pyth,Pyth Network,0.174027,10.29844,gainer
plume,plume,Plume,0.112087,9.55065,gainer
myx-finance,myx,MYX Finance,16.08,-10.69006,loser
linea,linea,Linea,0.02826122,-7.3162,loser
story-2,ip,Story,10.26,-6.57736,loser
tokenize-xchange,tkx,Tokenize Xchange,4.86,-3.42542,loser
sun-token,sun,Sun Token,0.02059787,-2.77134,loser
saros-finance,saros,Saros,0.320019,-2.66159,loser
four,form,Four,3.04,-1.69212,loser
ethena,ena,Ethena,0.793662,-1.53198,loser
syrup,syrup,Maple Finance,0.453354,-1.43113,loser
celestia,tia,Celestia,1.77,-1.28349,loser
