id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.86,37.8579,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01138181,7.06059,gainer
bittorrent,btt,BitTorrent,4.24277e-07,6.65334,gainer
syrup,syrup,Maple Finance,0.276592,2.63808,gainer
sui,sui,Sui,1.56,2.58,gainer
undeads-games,uds,Undeads Games,2.33,2.44416,gainer
nexo,nexo,NEXO,0.990091,2.40778,gainer
bonk,bonk,Bonk,9.3e-06,2.21723,gainer
lido-dao,ldo,Lido DAO,0.579516,2.19457,gainer
zcash,zec,Zcash,346.99,2.13321,gainer
terra-luna,lunc,Terra Luna Classic,5.292e-05,-25.35156,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.91594,loser
hash-2,hash,Provenance Blockchain,0.02656351,-8.05878,loser
memecore,m,MemeCore,1.26,-7.69304,loser
basic-attention-token,bat,Basic Attention,0.244823,-5.88092,loser
aster-2,aster,Aster,0.938491,-4.75041,loser
fasttoken,ftn,Fasttoken,0.614011,-4.69445,loser
hyperliquid,hype,Hyperliquid,29.35,-4.51034,loser
merlin-chain,merl,Merlin Chain,0.350801,-4.48139,loser
dash,dash,Dash,45.09,-4.3293,loser
