id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03524836,36.63958,gainer
pump-fun,pump,Pump.fun,0.00559735,20.00245,gainer
mantle,mnt,Mantle,1.45,16.09786,gainer
wormhole,w,Wormhole,0.098045,15.19625,gainer
plume,plume,Plume,0.1128,13.16193,gainer
ronin,ron,Ronin,0.539951,11.24351,gainer
pyth-network,pyth,Pyth Network,0.175283,11.15526,gainer
morpho,morpho,Morpho,2.13,10.83294,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.98,10.68423,gainer
wrapped-avax,wavax,Wrapped AVAX,28.57,10.49599,gainer
myx-finance,myx,MYX Finance,16.35,-6.35251,loser
story-2,ip,Story,10.28,-5.76867,loser
linea,linea,Linea,0.02925767,-4.04829,loser
sun-token,sun,Sun Token,0.0206207,-2.51373,loser
four,form,Four,3.04,-2.28295,loser
zcash,zec,Zcash,48.25,-1.97526,loser
syrup,syrup,Maple Finance,0.453554,-1.92899,loser
saros-finance,saros,Saros,0.319842,-1.78083,loser
memecore,m,MemeCore,1.95,-1.12794,loser
sonic-3,s,Sonic,0.30288,-1.04884,loser
