id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.221895,30.7068,gainer
dash,dash,Dash,92.91,12.94031,gainer
telcoin,tel,Telcoin,0.0063913,12.00719,gainer
decred,dcr,Decred,35.33,9.92542,gainer
zero-gravity,0g,0G,1.31,6.65118,gainer
pendle,pendle,Pendle,2.34,6.41053,gainer
uniswap,uni,Uniswap,7.8,6.17246,gainer
aerodrome-finance,aero,Aerodrome Finance,0.867635,6.10679,gainer
syrup,syrup,Maple Finance,0.47576,5.81522,gainer
vision-3,vsn,Vision,0.084485,5.75447,gainer
soon-2,soon,SOON,2.02,-24.85285,loser
concordium,ccd,Concordium,0.02504239,-10.27716,loser
memecore,m,MemeCore,2.21,-5.35471,loser
zebec-network,zbcn,Zebec Network,0.00301839,-4.931,loser
humanity,h,Humanity,0.16319,-4.18885,loser
falcon-finance-ff,ff,Falcon Finance,0.130759,-4.13431,loser
helium,hnt,Helium,2.3,-4.07816,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.73,-2.62676,loser
cosmos,atom,Cosmos Hub,2.85,-2.22532,loser
ecash,xec,eCash,1.313e-05,-1.76847,loser
