id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.35,82.0926,gainer
genius-3,genius,Genius,0.628801,40.27057,gainer
skyai,skyai,SkyAI,0.300926,22.48027,gainer
billions-network,bill,Billions Network,0.095724,22.04945,gainer
block-street,bsb,Block Street,1.15,20.59713,gainer
tagger,tag,TAGGER,0.00149084,19.67369,gainer
unibase,ub,Unibase,0.113039,19.5206,gainer
railgun,rail,Railgun,2.38,12.80879,gainer
hash-2,hash,Provenance Blockchain,0.01145516,7.08449,gainer
lab,lab,LAB,4.77,7.03716,gainer
lighter,lit,Lighter,1.17,-16.26482,loser
kite-2,kite,Kite,0.194866,-16.15436,loser
nexus-4,nex,Nexus,4.71e-06,-15.03295,loser
compound-governance-token,comp,Compound,19.71,-12.49188,loser
edgex,edge,edgeX,1.25,-12.39045,loser
the-open-network,ton,Toncoin,1.85,-8.98254,loser
monad,mon,Monad,0.02601899,-8.88091,loser
fartcoin,fartcoin,Fartcoin,0.178131,-8.84375,loser
centrifuge-2,cfg,Centrifuge,0.281275,-8.72182,loser
humanity,h,Humanity,0.206351,-8.54691,loser
