id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.43,32.24089,gainer
venice-token,vvv,Venice Token,7.12,28.33496,gainer
shuffle-2,shfl,Shuffle,0.323723,28.15079,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.73,20.70394,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.74,19.77245,gainer
hash-2,hash,Provenance Blockchain,0.01497934,14.32076,gainer
build-on,b,BUILDon,0.226635,13.93253,gainer
exod,exod,EXOD,12.16,12.2807,gainer
decred,dcr,Decred,32.35,11.10575,gainer
monad,mon,Monad,0.02239684,10.44026,gainer
four,form,Four,0.303016,-11.73866,loser
near,near,NEAR Protocol,1.27,-9.0638,loser
siren-2,siren,Siren,0.370944,-6.76808,loser
xdce-crowd-sale,xdc,XDC Network,0.03470217,-6.10157,loser
plasma,xpl,Plasma,0.110351,-5.91093,loser
morpho,morpho,Morpho,1.88,-4.8475,loser
a7a5,a7a5,A7A5,0.01242307,-3.27089,loser
stable-2,stable,​​Stable,0.02858063,-3.15622,loser
sosovalue,soso,SoSoValue,0.368362,-3.02096,loser
river,river,River,18.05,-2.92702,loser
