id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.473343,22.77421,gainer
dexe,dexe,DeXe,4.6,22.14437,gainer
grass,grass,Grass,0.335748,12.64634,gainer
bittensor,tao,Bittensor,195.37,10.255,gainer
chiliz,chz,Chiliz,0.03738577,9.1163,gainer
four,form,Four,0.287974,7.88664,gainer
pi-network,pi,Pi Network,0.214747,5.89901,gainer
zcash,zec,Zcash,205.56,5.31525,gainer
morpho,morpho,Morpho,1.95,5.12391,gainer
sonic-3,s,Sonic,0.03991527,4.87521,gainer
river,river,River,12.93,-17.40528,loser
stable-2,stable,​​Stable,0.02600098,-14.84814,loser
ultima,ultima,Ultima,4192.12,-12.32819,loser
mantra-dao,om,MANTRA [Old],0.03270875,-12.21733,loser
venice-token,vvv,Venice Token,5.28,-9.90401,loser
hash-2,hash,Provenance Blockchain,0.01334446,-9.02221,loser
pippin,pippin,pippin,0.322131,-8.94759,loser
humanity,h,Humanity,0.13778,-7.89094,loser
rollbit-coin,rlb,Rollbit Coin,0.070879,-6.84487,loser
falcon-finance-ff,ff,Falcon Finance,0.073583,-6.42507,loser
