id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.435322,6.88592,gainer
ondo-finance,ondo,Ondo,0.966862,6.81369,gainer
sky,sky,Sky,0.072448,5.79367,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03072296,5.72471,gainer
pump-fun,pump,Pump.fun,0.00387218,5.14999,gainer
fartcoin,fartcoin,Fartcoin,0.789268,5.13297,gainer
dogwifcoin,wif,dogwifhat,0.811161,4.96165,gainer
instadapp,fluid,Fluid,6.32,4.57678,gainer
four,form,Four,3.32,4.44932,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.22,4.01719,gainer
memecore,m,MemeCore,0.823749,-6.33744,loser
pyth-network,pyth,Pyth Network,0.15975,-3.02557,loser
mantle,mnt,Mantle,1.11,-2.51126,loser
flare-networks,flr,Flare,0.0205802,-2.30088,loser
conflux-token,cfx,Conflux,0.175178,-2.10996,loser
dexe,dexe,DeXe,7.34,-1.79207,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4149.73,-1.72483,loser
pancakeswap-token,cake,PancakeSwap,2.39,-1.70333,loser
tokenize-xchange,tkx,Tokenize Xchange,5.06,-1.30271,loser
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),4322.49,-1.21914,loser
