id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.04602554,56.75437,gainer
dash,dash,Dash,75.84,35.79324,gainer
zencash,zen,Horizen,20.35,32.41599,gainer
internet-computer,icp,Internet Computer,3.47,14.94949,gainer
virtual-protocol,virtual,Virtuals Protocol,1.84,11.16973,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.256817,8.72756,gainer
decred,dcr,Decred,17.87,8.68329,gainer
whitebit,wbt,WhiteBIT Coin,51.38,8.62393,gainer
filecoin,fil,Filecoin,1.66,8.15934,gainer
starknet,strk,Starknet,0.113458,7.80581,gainer
axycoin,axyc,AxyCoin,1.56,-15.99923,loser
humanity,h,Humanity,0.23993,-15.44978,loser
official-trump,trump,Official Trump,7.65,-8.66642,loser
atomone,atone,AtomOne,2.84,-5.86126,loser
aster-2,aster,Aster,0.960057,-5.70972,loser
zebec-network,zbcn,Zebec Network,0.00354576,-5.58908,loser
aerodrome-finance,aero,Aerodrome Finance,1.01,-5.12334,loser
helium,hnt,Helium,2.38,-5.12131,loser
origintrail,trac,OriginTrail,0.598236,-5.11144,loser
memecore,m,MemeCore,2.42,-4.97507,loser
