id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,14.0,761.67498,gainer
filecoin,fil,Filecoin,2.12,53.85324,gainer
arweave,ar,Arweave,5.56,32.4742,gainer
concordium,ccd,Concordium,0.03405072,21.41754,gainer
internet-computer,icp,Internet Computer,7.19,20.01654,gainer
zcash,zec,Zcash,588.52,19.10507,gainer
1inch,1inch,1INCH,0.208664,18.89706,gainer
myx-finance,myx,MYX Finance,2.36,18.81629,gainer
dash,dash,Dash,118.27,18.57844,gainer
tezos,xtz,Tezos,0.629947,17.61354,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.415818,-58.36725,loser
soon-2,soon,SOON,1.33,-11.98133,loser
plasma,xpl,Plasma,0.255176,-11.79301,loser
aster-2,aster,Aster,1.013,-11.31831,loser
walrus-2,wal,Walrus,0.194035,-10.14191,loser
fasttoken,ftn,Fasttoken,1.83,-9.59824,loser
zksync,zk,ZKsync,0.066977,-8.20839,loser
telcoin,tel,Telcoin,0.00313898,-8.056,loser
zebec-network,zbcn,Zebec Network,0.00305572,-7.9185,loser
official-trump,trump,Official Trump,7.55,-7.53982,loser
