id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.38,22.21339,gainer
pump-fun,pump,Pump.fun,0.00441561,9.98786,gainer
mantle,mnt,Mantle,1.19,6.92721,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.284143,4.07525,gainer
walrus-2,wal,Walrus,0.431447,4.01054,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67614,gainer
superfarm,super,SuperVerse,0.576041,2.60723,gainer
four,form,Four,3.74,2.4084,gainer
morpho,morpho,Morpho,2.01,1.97025,gainer
zcash,zec,Zcash,41.43,1.91759,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.184771,-12.45168,loser
build-on,b,BUILDon,0.61732,-9.52431,loser
ethena,ena,Ethena,0.654167,-7.97462,loser
keeta,kta,Keeta,0.805369,-6.2781,loser
helium,hnt,Helium,2.3,-5.84468,loser
vaulta,a,Vaulta,0.457429,-5.27912,loser
loaded-lions,lion,Loaded Lions,0.0201004,-5.21256,loser
eos,eos,EOS,0.457337,-5.18898,loser
aave,aave,Aave,308.14,-4.98769,loser
chainlink,link,Chainlink,22.44,-4.67725,loser
