id,symbol,name,current_price,price_change_percentage_24h,type
home,home,HOME,0.051228,37.76124,gainer
audiera,beat,Audiera,1.6,18.91106,gainer
dexe,dexe,DeXe,20.65,13.97203,gainer
bnb48-club-token,koge,KOGE,63.32,13.40351,gainer
just,jst,JUST,0.079892,10.80523,gainer
apxusd,apxusd,apxUSD,0.995979,9.26636,gainer
build-on,b,BUILDon,0.236509,6.60844,gainer
hash-2,hash,Provenance Blockchain,0.01013942,5.35001,gainer
apyusd,apyusd,apyUSD,1.27,4.98081,gainer
nexus-4,nex,Nexus,3.07e-06,4.10383,gainer
zcash,zec,Zcash,369.07,-39.16482,loser
lab,lab,LAB,11.5,-35.48965,loser
venice-token,vvv,Venice Token,15.28,-20.8368,loser
grass,grass,Grass,0.348783,-17.88351,loser
cardano,ada,Cardano,0.164293,-16.76853,loser
injective-protocol,inj,Injective,5.26,-16.10787,loser
hyperliquid,hype,Hyperliquid,61.39,-15.77105,loser
ethena,ena,Ethena,0.086467,-15.57009,loser
origintrail,trac,OriginTrail,0.34834,-15.4337,loser
lighter,lit,Lighter,1.41,-15.08838,loser
