id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.096627,7.65011,gainer
humanity,h,Humanity,0.172166,5.76927,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.88,4.0672,gainer
hash-2,hash,Provenance Blockchain,0.03134087,3.55426,gainer
vision-3,vsn,Vision,0.082301,3.3179,gainer
myx-finance,myx,MYX Finance,3.61,2.47716,gainer
beldex,bdx,Beldex,0.097448,2.0733,gainer
stable-2,stable,​​Stable,0.01327652,1.65874,gainer
figure-heloc,figr_heloc,Figure Heloc,1.035,1.55245,gainer
xdce-crowd-sale,xdc,XDC Network,0.051,1.475,gainer
merlin-chain,merl,Merlin Chain,0.306389,-13.772,loser
fartcoin,fartcoin,Fartcoin,0.281879,-8.84154,loser
canton-network,cc,Canton,0.125913,-8.46976,loser
dogwifcoin,wif,dogwifhat,0.288975,-8.07225,loser
kinesis-silver,kag,Kinesis Silver,72.45,-7.28474,loser
swissborg,borg,SwissBorg,0.248972,-7.22861,loser
jupiter-exchange-solana,jup,Jupiter,0.186446,-6.92081,loser
the-graph,grt,The Graph,0.03529784,-6.65632,loser
the-open-network,ton,Toncoin,1.57,-5.90598,loser
monero,xmr,Monero,431.77,-5.35821,loser
