id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00947849,24.76149,gainer
river,river,River,19.54,18.86652,gainer
rain,rain,Rain,0.00909509,11.95696,gainer
fartcoin,fartcoin,Fartcoin,0.449344,7.3976,gainer
memecore,m,MemeCore,1.69,7.39722,gainer
wrapped-hype,whype,Wrapped HYPE,27.8,5.92748,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.05,5.90713,gainer
monad,mon,Monad,0.02899169,5.86541,gainer
hyperliquid,hype,Hyperliquid,27.81,5.78986,gainer
kinesis-silver,kag,Kinesis Silver,81.47,5.12314,gainer
midnight-3,night,Midnight,0.078032,-7.62071,loser
ripple,xrp,XRP,2.27,-5.60428,loser
zebec-network,zbcn,Zebec Network,0.00292787,-5.19096,loser
stellar,xlm,Stellar,0.239019,-4.99541,loser
bittorrent,btt,BitTorrent,4.43125e-07,-4.95525,loser
pepe,pepe,Pepe,6.56e-06,-4.73587,loser
spx6900,spx,SPX6900,0.610315,-4.70545,loser
blockstack,stx,Stacks,0.360103,-4.46551,loser
hedera-hashgraph,hbar,Hedera,0.126069,-4.38867,loser
bonk,bonk,Bonk,1.165e-05,-4.38217,loser
