id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,30.47,21.36711,gainer
bittensor,tao,Bittensor,315.02,11.38642,gainer
basic-attention-token,bat,Basic Attention,0.10623,9.98912,gainer
chutes,sn64,Chutes,27.77,9.79198,gainer
layerzero,zro,LayerZero,2.19,7.54105,gainer
kite-2,kite,Kite,0.244809,7.01218,gainer
adi-token,adi,ADI,3.52,6.6847,gainer
build-on,b,BUILDon,0.217341,5.99667,gainer
aptos,apt,Aptos,1.049,5.89735,gainer
undeads-games,uds,Undeads Games,1.79,5.33625,gainer
siren-2,siren,Siren,1.019,-55.80384,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01401705,-9.93371,loser
aerodrome-finance,aero,Aerodrome Finance,0.317946,-8.36041,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.12954,-7.24987,loser
gekko,gekko,GEKKO,6.19116e-07,-6.46814,loser
aethir,ath,Aethir,0.00681251,-6.30104,loser
decred,dcr,Decred,21.38,-5.51447,loser
jito-governance-token,jto,Jito,0.323259,-5.31154,loser
convex-finance,cvx,Convex Finance,1.73,-5.07515,loser
pieverse,pieverse,Pieverse,0.529687,-4.92659,loser
