id,symbol,name,current_price,price_change_percentage_24h,type
jupiter-exchange-solana,jup,Jupiter,0.19912,7.16175,gainer
hash-2,hash,Provenance Blockchain,0.03072077,5.40954,gainer
myx-finance,myx,MYX Finance,3.62,5.1604,gainer
xdce-crowd-sale,xdc,XDC Network,0.04864175,5.00766,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,4.72471,gainer
canton-network,cc,Canton,0.073812,4.2437,gainer
jasmycoin,jasmy,JasmyCoin,0.00617692,3.9577,gainer
iota,iota,IOTA,0.092905,3.84602,gainer
the-open-network,ton,Toncoin,1.56,3.51399,gainer
zebec-network,zbcn,Zebec Network,0.00255255,3.33492,gainer
audiera,beat,Audiera,1.78,-37.71713,loser
merlin-chain,merl,Merlin Chain,0.390836,-14.43294,loser
ultima,ultima,Ultima,5246.34,-11.8326,loser
midnight-3,night,Midnight,0.055241,-7.39131,loser
aster-2,aster,Aster,0.808263,-7.08939,loser
starknet,strk,Starknet,0.095102,-7.0316,loser
basic-attention-token,bat,Basic Attention,0.225394,-6.44598,loser
pump-fun,pump,Pump.fun,0.00240264,-5.40059,loser
newton-project,ab,AB,0.00502993,-5.29031,loser
memecore,m,MemeCore,1.64,-4.87245,loser
