id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.45,129.63305,gainer
ultima,ultima,Ultima,5538.85,19.99522,gainer
basic-attention-token,bat,Basic Attention,0.267692,11.76099,gainer
instadapp,fluid,Fluid,3.53,9.13939,gainer
telcoin,tel,Telcoin,0.00609001,8.16865,gainer
fartcoin,fartcoin,Fartcoin,0.381829,7.90528,gainer
swissborg,borg,SwissBorg,0.32916,7.7839,gainer
curve-dao-token,crv,Curve DAO,0.420028,7.59737,gainer
plasma,xpl,Plasma,0.201206,7.28768,gainer
zcash,zec,Zcash,354.02,6.62,gainer
tominet,tomi,TOMI,4.44e-06,-17.8157,loser
ape-and-pepe,apepe,Ape and Pepe,1.42e-06,-13.17374,loser
undeads-games,uds,Undeads Games,2.96,-6.17169,loser
myx-finance,myx,MYX Finance,3.06,-5.92016,loser
just,jst,JUST,0.03828123,-5.49258,loser
1inch,1inch,1INCH,0.193139,-5.36964,loser
pump-fun,pump,Pump.fun,0.00318918,-4.90826,loser
hash-2,hash,Provenance Blockchain,0.02320234,-4.1462,loser
syrup,syrup,Maple Finance,0.241848,-3.67569,loser
flare-networks,flr,Flare,0.01366838,-2.80767,loser
