id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,8.48,14.72676,gainer
pump-fun,pump,Pump.fun,0.0052339,13.33095,gainer
zcash,zec,Zcash,350.85,9.53607,gainer
syrup,syrup,Maple Finance,0.428796,9.5015,gainer
atomone,atone,AtomOne,2.81,8.91879,gainer
merlin-chain,merl,Merlin Chain,0.345276,7.8596,gainer
fartcoin,fartcoin,Fartcoin,0.392604,7.45245,gainer
falcon-finance-ff,ff,Falcon Finance,0.151781,7.27999,gainer
reserve-rights-token,rsr,Reserve Rights,0.00558301,6.9176,gainer
hedera-hashgraph,hbar,Hedera,0.204941,5.7353,gainer
ape-and-pepe,apepe,Ape and Pepe,1.79e-06,-26.94708,loser
chainopera-ai,coai,ChainOpera AI,3.31,-17.95886,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.354145,-11.07226,loser
myx-finance,myx,MYX Finance,2.41,-8.64408,loser
plasma,xpl,Plasma,0.332024,-8.29467,loser
humanity,h,Humanity,0.285406,-5.93098,loser
aster-2,aster,Aster,1.024,-4.63307,loser
zora,zora,Zora,0.081542,-4.0843,loser
hash-2,hash,Provenance Blockchain,0.03094751,-3.92341,loser
story-2,ip,Story,4.83,-3.81432,loser
