id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.59,28.52474,gainer
lab,lab,LAB,11.51,26.22519,gainer
fartcoin,fartcoin,Fartcoin,0.168547,20.48169,gainer
re,re,RE,0.706432,17.50182,gainer
worldcoin-wld,wld,Worldcoin,0.432109,17.39667,gainer
sky,sky,Sky,0.059931,14.24026,gainer
audiera,beat,Audiera,3.18,14.06098,gainer
uniswap,uni,Uniswap,3.21,13.88473,gainer
ultima,ultima,Ultima,2081.84,11.56603,gainer
pump-fun,pump,Pump.fun,0.00154139,9.46402,gainer
velvet,velvet,Velvet,0.443887,-70.02024,loser
kaito,kaito,KAITO,0.576435,-9.44397,loser
rif-token,rif,Rootstock Infrastructure Framework,0.113927,-8.67698,loser
tac,tac,TAC,0.0351016,-7.45106,loser
hash-2,hash,Provenance Blockchain,0.00850644,-5.57887,loser
dydx-chain,dydx,dYdX,0.129102,-5.46403,loser
unibase,ub,Unibase,0.088413,-5.4033,loser
shuffle-2,shfl,Shuffle,0.262487,-5.08528,loser
jito-governance-token,jto,Jito,0.754433,-5.08,loser
morpho,morpho,Morpho,2.06,-4.35384,loser
