id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00125476,68.03862,gainer
zcash,zec,Zcash,321.67,22.81702,gainer
fartcoin,fartcoin,Fartcoin,0.202022,19.94983,gainer
rain,rain,Rain,0.007587,19.58496,gainer
layerzero,zro,LayerZero,2.07,18.14791,gainer
edgex,edge,edgeX,1.089,17.12759,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.113323,16.95854,gainer
ethena,ena,Ethena,0.092126,13.92726,gainer
internet-computer,icp,Internet Computer,2.57,12.14724,gainer
spx6900,spx,SPX6900,0.315059,11.61719,gainer
dexe,dexe,DeXe,7.66,-13.79619,loser
memecore,m,MemeCore,2.65,-9.31074,loser
siren-2,siren,Siren,0.564646,-5.65503,loser
river,river,River,11.55,-5.14522,loser
kite-2,kite,Kite,0.145797,-5.1365,loser
flying-tulip,ft,Flying Tulip,0.088482,-4.15371,loser
zano,zano,Zano,9.69,-2.91332,loser
canton-network,cc,Canton,0.144512,-2.62237,loser
a7a5,a7a5,A7A5,0.01213317,-1.89566,loser
qubic-network,qubic,Qubic,8.60602e-07,-1.76651,loser
