id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,52.66,159.06709,gainer
dash,dash,Dash,138.3,65.09401,gainer
internet-computer,icp,Internet Computer,5.3,36.91774,gainer
zencash,zen,Horizen,22.13,29.13918,gainer
zcash,zec,Zcash,469.67,21.27308,gainer
basic-attention-token,bat,Basic Attention,0.217841,14.51887,gainer
zksync,zk,ZKsync,0.05675,12.23732,gainer
atomone,atone,AtomOne,2.22,6.61101,gainer
memecore,m,MemeCore,2.41,2.30713,gainer
hash-2,hash,Provenance Blockchain,0.02863503,1.6356,gainer
morpho,morpho,Morpho,1.63,-16.41857,loser
dogwifcoin,wif,dogwifhat,0.419817,-16.00858,loser
swissborg,borg,SwissBorg,0.333397,-15.62267,loser
aster-2,aster,Aster,0.884046,-15.49609,loser
spx6900,spx,SPX6900,0.663377,-15.03969,loser
aptos,apt,Aptos,2.69,-14.57351,loser
world-liberty-financial,wlfi,World Liberty Financial,0.10975,-13.67861,loser
ether-fi,ethfi,Ether.fi,0.827665,-13.24581,loser
zero-gravity,0g,0G,1.31,-13.14773,loser
zebec-network,zbcn,Zebec Network,0.00297291,-12.66496,loser
