id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.27,138.36812,gainer
story-2,ip,Story,11.13,30.48293,gainer
worldcoin-wld,wld,Worldcoin,1.86,18.64261,gainer
aethir,ath,Aethir,0.04126849,16.97056,gainer
arkham,arkm,Arkham,0.663989,15.12355,gainer
memecore,m,MemeCore,1.97,11.60588,gainer
axelar,axl,Axelar,0.329203,8.05357,gainer
rekt-4,rekt,Rekt,8.3767e-07,6.45398,gainer
mantle,mnt,Mantle,1.26,6.10097,gainer
celestia,tia,Celestia,1.82,5.78426,gainer
four,form,Four,3.14,-21.39332,loser
quant-network,qnt,Quant,98.95,-4.30828,loser
wemix-token,wemix,WEMIX,0.756108,-3.76562,loser
walrus-2,wal,Walrus,0.423242,-3.54169,loser
syrup,syrup,Maple Finance,0.467954,-3.50464,loser
pump-fun,pump,Pump.fun,0.00472018,-3.39697,loser
build-on,b,BUILDon,0.601868,-3.38609,loser
saros-finance,saros,Saros,0.321876,-3.35392,loser
telcoin,tel,Telcoin,0.00496895,-3.15799,loser
decentraland,mana,Decentraland,0.319936,-3.13742,loser
