id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00899336,18.52531,gainer
river,river,River,18.51,17.59561,gainer
rain,rain,Rain,0.00911616,12.70151,gainer
chain-2,xcn,Onyxcoin,0.00959714,6.49436,gainer
memecore,m,MemeCore,1.65,6.48025,gainer
golem,glm,Golem,0.263148,4.77877,gainer
hyperliquid,hype,Hyperliquid,27.6,4.27787,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.84,4.14429,gainer
wrapped-hype,whype,Wrapped HYPE,27.57,4.11843,gainer
kaia,kaia,Kaia,0.06883,2.48454,gainer
midnight-3,night,Midnight,0.078434,-7.1245,loser
merlin-chain,merl,Merlin Chain,0.248665,-6.42182,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.286347,-5.62458,loser
ripple,xrp,XRP,2.26,-5.54987,loser
blockstack,stx,Stacks,0.363557,-5.15325,loser
sui,sui,Sui,1.87,-5.06656,loser
spx6900,spx,SPX6900,0.611453,-4.98642,loser
bonk,bonk,Bonk,1.166e-05,-4.77157,loser
stellar,xlm,Stellar,0.240008,-4.58464,loser
xdce-crowd-sale,xdc,XDC Network,0.051678,-4.54841,loser
