id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00706321,49.88116,gainer
manadia,umxm,Manadia,1.9,29.74605,gainer
ethgas-2,gwei,ETHGas,0.117039,21.06895,gainer
terra-luna,lunc,Terra Luna Classic,5.884e-05,14.2261,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00983213,13.23479,gainer
block-street,bsb,Block Street,0.826963,11.98615,gainer
build-on,b,BUILDon,0.139092,11.71842,gainer
chip-2,chip,USD.AI,0.076378,10.20185,gainer
safepal,sfp,SafePal,0.353144,8.15586,gainer
zebec-network,zbcn,Zebec Network,0.00362451,8.12561,gainer
siren-2,siren,Siren,0.593559,-12.78119,loser
humanity,h,Humanity,0.141417,-9.93683,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031005,-8.89299,loser
dydx-chain,dydx,dYdX,0.1534,-6.67824,loser
mantra-dao,om,MANTRA [Old],0.062428,-6.62037,loser
apecoin,ape,ApeCoin,0.145464,-5.98607,loser
lighter,lit,Lighter,0.883732,-5.55306,loser
kinesis-gold,kau,Kinesis Gold,152.11,-5.04945,loser
arweave,ar,Arweave,1.92,-5.03409,loser
jito-governance-token,jto,Jito,0.343449,-4.88713,loser
