id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,18.03,27.58627,gainer
lab,lab,LAB,16.71,24.2205,gainer
ethgas-2,gwei,ETHGas,0.11911,17.12244,gainer
telcoin,tel,Telcoin,0.00275493,16.39672,gainer
kinesis-silver,kag,Kinesis Silver,65.89,14.33516,gainer
rain,rain,Rain,0.01606016,11.77838,gainer
build-on,b,BUILDon,0.236731,7.36837,gainer
celestia,tia,Celestia,0.392496,6.12272,gainer
bitway,btw,Bitway,0.0891,5.56973,gainer
okb,okb,OKB,80.84,5.47629,gainer
humanity,h,Humanity,0.133976,-27.97166,loser
audiera,beat,Audiera,1.63,-8.91724,loser
skyai,skyai,SkyAI,0.341075,-8.66138,loser
doublezero,2z,DoubleZero,0.070827,-7.96975,loser
origintrail,trac,OriginTrail,0.3115,-6.89731,loser
shuffle-2,shfl,Shuffle,0.270242,-6.55459,loser
kinesis-gold,kau,Kinesis Gold,128.04,-5.85896,loser
unibase,ub,Unibase,0.10734,-5.68356,loser
plasma,xpl,Plasma,0.085056,-5.64081,loser
pendle,pendle,Pendle,1.37,-5.13966,loser
