id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,13.86,68.6398,gainer
ape-and-pepe,apepe,Ape and Pepe,1.76e-06,10.80517,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,37.84,8.37524,gainer
hyperliquid,hype,Hyperliquid,37.48,8.35351,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.54,7.88582,gainer
wrapped-hype,whype,Wrapped HYPE,37.38,7.70293,gainer
ai-companions,aic,AI Companions,0.41194,7.46638,gainer
origintrail,trac,OriginTrail,0.731936,6.10318,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.339567,5.59261,gainer
reservoir-srusd,srusd,Reservoir srUSD,1.17,5.44586,gainer
havven,snx,Synthetix,1.28,-13.34644,loser
hash-2,hash,Provenance Blockchain,0.03541445,-11.16494,loser
zcash,zec,Zcash,239.71,-10.24281,loser
falcon-finance-ff,ff,Falcon Finance,0.13992,-8.51477,loser
saros-finance,saros,Saros,0.208057,-8.23811,loser
dash,dash,Dash,42.26,-8.0915,loser
plasma,xpl,Plasma,0.342249,-7.86101,loser
fartcoin,fartcoin,Fartcoin,0.328459,-7.31105,loser
myx-finance,myx,MYX Finance,2.73,-7.2439,loser
zora,zora,Zora,0.090627,-5.56781,loser
