id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.54e-06,36.57664,gainer
official-trump,trump,Official Trump,7.0,11.30438,gainer
hedera-hashgraph,hbar,Hedera,0.196422,7.09642,gainer
helium,hnt,Helium,2.27,6.89867,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.420791,6.89771,gainer
humanity,h,Humanity,0.332386,5.10512,gainer
memecore,m,MemeCore,2.17,4.34534,gainer
leo-token,leo,LEO Token,9.36,4.34151,gainer
pump-fun,pump,Pump.fun,0.00496036,3.30418,gainer
axycoin,axyc,AxyCoin,1.82,2.60738,gainer
chainopera-ai,coai,ChainOpera AI,4.26,-23.37861,loser
merlin-chain,merl,Merlin Chain,0.353484,-16.60663,loser
falcon-finance-ff,ff,Falcon Finance,0.163473,-13.66943,loser
myx-finance,myx,MYX Finance,2.64,-12.8311,loser
ai-companions,aic,AI Companions,0.358195,-12.19431,loser
zero-gravity,0g,0G,1.59,-11.15443,loser
origintrail,trac,OriginTrail,0.721818,-10.94316,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.075,-10.90469,loser
virtual-protocol,virtual,Virtuals Protocol,1.43,-9.86714,loser
zcash,zec,Zcash,328.98,-9.24642,loser
