id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00038228,861.16489,gainer
ethgas-2,gwei,ETHGas,0.107268,28.90594,gainer
pieverse,pieverse,Pieverse,0.607212,15.5025,gainer
btse-token,btse,BTSE Token,1.16,7.16179,gainer
kinesis-gold,kau,Kinesis Gold,169.65,6.92414,gainer
centrifuge-2,cfg,Centrifuge,0.236781,6.85931,gainer
dexe,dexe,DeXe,14.25,5.78781,gainer
hash-2,hash,Provenance Blockchain,0.01169462,4.52472,gainer
dydx-chain,dydx,dYdX,0.145987,3.83613,gainer
rain,rain,Rain,0.00761574,2.6496,gainer
ravedao,rave,RaveDAO,1.37,-94.84169,loser
memecore,m,MemeCore,3.42,-24.28834,loser
humanity,h,Humanity,0.102678,-22.28933,loser
layerzero,zro,LayerZero,1.58,-19.28688,loser
aave,aave,Aave,93.97,-18.32639,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.43308,-16.80273,loser
plasma,xpl,Plasma,0.106426,-16.00954,loser
story-2,ip,Story,0.523926,-12.46775,loser
lido-dao,ldo,Lido DAO,0.377383,-12.06695,loser
sonic-3,s,Sonic,0.04167135,-11.66584,loser
