id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,0.473073,32.48074,gainer
grass,grass,Grass,0.463916,18.37562,gainer
zcash,zec,Zcash,497.82,16.86705,gainer
layerzero,zro,LayerZero,1.073,14.9949,gainer
worldcoin-wld,wld,Worldcoin,0.58729,13.09812,gainer
kinesis-silver,kag,Kinesis Silver,70.53,12.58421,gainer
near,near,NEAR Protocol,2.39,12.05841,gainer
jito-governance-token,jto,Jito,0.611276,11.69946,gainer
jupiter-exchange-solana,jup,Jupiter,0.190017,10.74053,gainer
fartcoin,fartcoin,Fartcoin,0.130212,9.58694,gainer
velvet,velvet,Velvet,0.341102,-34.26307,loser
audiera,beat,Audiera,5.49,-19.35273,loser
humanity,h,Humanity,0.321493,-12.74797,loser
falcon-finance-ff,ff,Falcon Finance,0.071922,-6.9302,loser
jasmycoin,jasmy,JasmyCoin,0.00520202,-4.24381,loser
stable-2,stable,​​Stable,0.03471052,-4.16624,loser
edgex,edge,edgeX,0.367315,-3.79951,loser
hash-2,hash,Provenance Blockchain,0.00969564,-3.07376,loser
unibase,ub,Unibase,0.123504,-2.97586,loser
bitway,btw,Bitway,0.093937,-2.57714,loser
