id,symbol,name,current_price,price_change_percentage_24h,type
greyhunt,hunt,Greyhunt,6.3,57.10321,gainer
the9bit,9bit,The9bit,0.02127374,26.62202,gainer
siren-2,siren,Siren,0.278709,23.85813,gainer
decred,dcr,Decred,27.88,16.65044,gainer
ravedao,rave,RaveDAO,0.635915,14.15759,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.178612,8.2854,gainer
injective-protocol,inj,Injective,3.68,6.12353,gainer
helium,hnt,Helium,1.53,5.04655,gainer
comedian,ban,Comedian,0.134711,4.81439,gainer
coco-2,coco,coco,0.125825,4.59223,gainer
myx-finance,myx,MYX Finance,1.003,-24.09906,loser
kite-2,kite,Kite,0.221837,-13.84815,loser
sentient,sent,Sentient,0.02162597,-7.0858,loser
convex-finance,cvx,Convex Finance,1.89,-6.08065,loser
hash-2,hash,Provenance Blockchain,0.01735191,-5.82984,loser
ethena,ena,Ethena,0.105113,-5.74384,loser
bitmart-token,bmx,BitMart,0.340269,-5.3643,loser
optimism,op,Optimism,0.124986,-4.97148,loser
doublezero,2z,DoubleZero,0.071948,-4.95788,loser
world-liberty-financial,wlfi,World Liberty Financial,0.120022,-4.8625,loser
