id,symbol,name,current_price,price_change_percentage_24h,type
ethgas-2,gwei,ETHGas,0.177144,33.92709,gainer
velvet,velvet,Velvet,0.329575,27.56428,gainer
basic-attention-token,bat,Basic Attention,0.096003,12.52372,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01177257,11.82715,gainer
unibase,ub,Unibase,0.123562,11.0398,gainer
stasis-eurs,eurs,STASIS EURO,1.22,10.79353,gainer
compound-governance-token,comp,Compound,17.96,10.13599,gainer
reallink,real,RealLink,0.056633,8.98858,gainer
audiera,beat,Audiera,4.21,8.01949,gainer
thorchain,rune,THORChain,0.363315,7.4722,gainer
humanity,h,Humanity,0.112301,-84.40473,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.701506,-13.16853,loser
falcon-finance-ff,ff,Falcon Finance,0.083371,-10.80456,loser
origintrail,trac,OriginTrail,0.337717,-9.46333,loser
genius-3,genius,Genius,0.41934,-8.20258,loser
tagger,tag,TAGGER,0.00111982,-7.91708,loser
the9bit,9bit,The9bit,0.04429186,-7.51116,loser
dydx-chain,dydx,dYdX,0.134138,-6.25605,loser
bitcoin-cash,bch,Bitcoin Cash,208.34,-5.88148,loser
monad,mon,Monad,0.02043632,-5.50348,loser
