id,symbol,name,current_price,price_change_percentage_24h,type
zencash,zen,Horizen,16.12,12.63901,gainer
internet-computer,icp,Internet Computer,5.6,11.68884,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,11.57535,gainer
hash-2,hash,Provenance Blockchain,0.0311355,9.08084,gainer
plasma,xpl,Plasma,0.242758,6.77417,gainer
falcon-finance-ff,ff,Falcon Finance,0.13571,5.7651,gainer
hyperliquid,hype,Hyperliquid,40.26,4.62589,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.26,4.35203,gainer
wrapped-hype,whype,Wrapped HYPE,39.98,4.01335,gainer
fartcoin,fartcoin,Fartcoin,0.257844,3.29319,gainer
soon-2,soon,SOON,1.28,-25.3455,loser
starknet,strk,Starknet,0.18559,-16.99696,loser
fasttoken,ftn,Fasttoken,1.7,-15.36529,loser
zcash,zec,Zcash,591.61,-13.9701,loser
syrup,syrup,Maple Finance,0.379694,-13.71735,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.249482,-11.60869,loser
decred,dcr,Decred,30.21,-11.19603,loser
instadapp,fluid,Fluid,3.27,-11.1425,loser
mantle,mnt,Mantle,1.074,-10.20469,loser
dash,dash,Dash,75.12,-10.13261,loser
