id,symbol,name,current_price,price_change_percentage_24h,type
kaia,kaia,Kaia,0.081012,38.72409,gainer
zero-gravity,0g,0G,1.16,33.789,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.380157,20.4478,gainer
doublezero,2z,DoubleZero,0.143918,12.36734,gainer
canton-network,cc,Canton,0.154781,8.32351,gainer
stable-2,stable,​​Stable,0.02027614,5.58549,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,23.16,5.26481,gainer
hyperliquid,hype,Hyperliquid,22.92,5.22523,gainer
hash-2,hash,Provenance Blockchain,0.02533023,5.14522,gainer
story-2,ip,Story,2.52,4.10599,gainer
river,river,River,44.13,-21.24869,loser
decentraland,mana,Decentraland,0.161242,-12.54538,loser
the-sandbox,sand,The Sandbox,0.15218,-11.78702,loser
lighter,lit,Lighter,1.68,-10.08859,loser
pendle,pendle,Pendle,2.01,-6.13866,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.127441,-5.03658,loser
internet-computer,icp,Internet Computer,3.47,-4.85583,loser
decred,dcr,Decred,19.08,-4.77936,loser
virtual-protocol,virtual,Virtuals Protocol,0.830127,-4.72805,loser
theta-token,theta,Theta Network,0.297373,-4.60741,loser
