id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.402334,17.49279,gainer
pi-network,pi,Pi Network,0.232123,16.291,gainer
the9bit,9bit,The9bit,0.02211358,9.64958,gainer
shuffle-2,shfl,Shuffle,0.283016,7.89797,gainer
seeker,skr,Seeker,0.02508237,6.43212,gainer
kinesis-gold,kau,Kinesis Gold,173.64,5.74064,gainer
okb,okb,OKB,101.77,5.20599,gainer
sentient,sent,Sentient,0.02445797,5.09971,gainer
stable-2,stable,​​Stable,0.02877257,4.50917,gainer
monad,mon,Monad,0.02262079,3.57489,gainer
mantra-dao,om,MANTRA [Old],0.03340732,-49.32564,loser
river,river,River,16.2,-17.65819,loser
lombard-protocol,bard,Lombard,1.2,-15.00539,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.11,-14.29183,loser
plasma,xpl,Plasma,0.099952,-14.07633,loser
siren-2,siren,Siren,0.414177,-11.73214,loser
ethena,ena,Ethena,0.102177,-10.24075,loser
kite-2,kite,Kite,0.270527,-9.13492,loser
fartcoin,fartcoin,Fartcoin,0.153498,-8.82226,loser
spx6900,spx,SPX6900,0.313233,-8.73624,loser
