id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.357737,22.82343,gainer
quant-network,qnt,Quant,95.34,12.40922,gainer
compound-governance-token,comp,Compound,32.79,8.69549,gainer
swissborg,borg,SwissBorg,0.324839,6.85259,gainer
plasma,xpl,Plasma,0.220643,5.59104,gainer
basic-attention-token,bat,Basic Attention,0.271445,5.3751,gainer
ultima,ultima,Ultima,3256.02,4.7591,gainer
ecash,xec,eCash,1.272e-05,4.18249,gainer
decred,dcr,Decred,24.86,3.97224,gainer
vision-3,vsn,Vision,0.091976,3.88172,gainer
fasttoken,ftn,Fasttoken,0.797437,-44.16897,loser
tominet,tomi,TOMI,5.08e-06,-15.48232,loser
pi-network,pi,Pi Network,0.247815,-10.93777,loser
falcon-finance-ff,ff,Falcon Finance,0.116536,-10.51222,loser
monad,mon,Monad,0.03561747,-7.89895,loser
hash-2,hash,Provenance Blockchain,0.02404883,-7.38741,loser
zcash,zec,Zcash,462.12,-5.0866,loser
virtual-protocol,virtual,Virtuals Protocol,0.948023,-3.85672,loser
aptos,apt,Aptos,2.15,-3.59825,loser
pancakeswap-token,cake,PancakeSwap,2.4,-3.58104,loser
