id,symbol,name,current_price,price_change_percentage_24h,type
lighter,lit,Lighter,1.78,34.65633,gainer
ethena,ena,Ethena,0.108443,24.71226,gainer
worldcoin-wld,wld,Worldcoin,0.520942,24.37431,gainer
dexe,dexe,DeXe,21.03,18.15502,gainer
venice-token,vvv,Venice Token,21.03,14.70503,gainer
genius-3,genius,Genius,0.518711,14.5527,gainer
ondo-finance,ondo,Ondo,0.425062,14.13035,gainer
audiera,beat,Audiera,1.27,13.56886,gainer
near,near,NEAR Protocol,3.01,12.50935,gainer
the9bit,9bit,The9bit,0.050371,8.07103,gainer
unibase,ub,Unibase,0.104838,-50.28871,loser
lab,lab,LAB,16.93,-16.10214,loser
just,jst,JUST,0.080723,-15.16049,loser
home,home,HOME,0.04234017,-14.69807,loser
bitcoin-cash,bch,Bitcoin Cash,247.81,-13.33933,loser
terra-luna,lunc,Terra Luna Classic,7.079e-05,-8.82208,loser
zano,zano,Zano,9.19,-8.48589,loser
edgex,edge,edgeX,0.604928,-7.82209,loser
bittensor,tao,Bittensor,230.33,-7.54393,loser
story-2,ip,Story,0.396547,-7.44745,loser
