id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067092,457.80332,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.489585,36.29113,gainer
genius-3,genius,Genius,0.811854,30.34465,gainer
ravedao,rave,RaveDAO,24.08,28.2918,gainer
skyai,skyai,SkyAI,0.187574,25.44372,gainer
pieverse,pieverse,Pieverse,0.558396,21.81248,gainer
dexe,dexe,DeXe,14.58,21.73649,gainer
theta-token,theta,Theta Network,0.243417,20.53293,gainer
memecore,m,MemeCore,4.45,20.40637,gainer
humanity,h,Humanity,0.138322,17.79454,gainer
worldcoin-wld,wld,Worldcoin,0.279342,-11.36264,loser
plasma,xpl,Plasma,0.123099,-8.444,loser
luxxcoin,lux,Luxxcoin,0.00126311,-8.17572,loser
story-2,ip,Story,0.578867,-6.1536,loser
algorand,algo,Algorand,0.10916,-6.06343,loser
grass,grass,Grass,0.354183,-5.69113,loser
arweave,ar,Arweave,2.02,-5.48372,loser
pancakeswap-token,cake,PancakeSwap,1.54,-5.11358,loser
fartcoin,fartcoin,Fartcoin,0.210707,-4.73506,loser
zero-gravity,0g,0G,0.593866,-4.71544,loser
