id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136395,49.19545,gainer
lido-dao,ldo,Lido DAO,1.49,13.56099,gainer
ethena,ena,Ethena,0.845642,12.74575,gainer
build-on,b,BUILDon,0.66368,9.75333,gainer
crypto-com-chain,cro,Cronos,0.168139,6.37778,gainer
reserve-rights-token,rsr,Reserve Rights,0.00964555,6.22736,gainer
ether-fi,ethfi,Ether.fi,1.3,5.12125,gainer
vision-3,vsn,Vision,0.200431,5.08281,gainer
telcoin,tel,Telcoin,0.00627188,4.54725,gainer
beam-2,beam,Beam,0.0086475,4.49421,gainer
zebec-network,zbcn,Zebec Network,0.0050959,-4.80676,loser
1inch,1inch,1inch,0.281015,-4.77487,loser
monero,xmr,Monero,267.54,-4.21152,loser
aioz-network,aioz,AIOZ Network,0.401385,-3.11588,loser
pi-network,pi,Pi Network,0.412871,-3.09295,loser
kaspa,kas,Kaspa,0.095192,-2.85366,loser
fartcoin,fartcoin,Fartcoin,1.11,-2.72677,loser
memecore,m,MemeCore,0.464725,-2.67804,loser
venom,venom,Venom,0.172621,-2.63097,loser
official-trump,trump,Official Trump,9.44,-2.41895,loser
