id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.32296,17.34051,gainer
rain,rain,Rain,0.00808937,14.3089,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,13.79426,gainer
monad,mon,Monad,0.0277037,12.45256,gainer
tominet,tomi,TOMI,5.36e-06,8.85531,gainer
1inch,1inch,1INCH,0.18968,7.28667,gainer
merlin-chain,merl,Merlin Chain,0.36593,7.1624,gainer
undeads-games,uds,Undeads Games,3.02,5.19092,gainer
nexo,nexo,NEXO,0.968065,4.46155,gainer
myx-finance,myx,MYX Finance,2.86,4.23518,gainer
canton-network,cc,Canton,0.074744,-11.5317,loser
zcash,zec,Zcash,333.79,-11.33036,loser
decred,dcr,Decred,18.49,-10.04221,loser
newton-project,ab,AB,0.0052756,-9.4358,loser
hajimi,哈基米,Hajimi,0.285282,-7.35756,loser
fasttoken,ftn,Fasttoken,0.698452,-7.1202,loser
layerzero,zro,LayerZero,1.26,-6.45289,loser
wemix-token,wemix,WEMIX,0.498514,-5.73759,loser
aerodrome-finance,aero,Aerodrome Finance,0.581473,-5.61142,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.117212,-5.48585,loser
