id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.53,160.27215,gainer
worldcoin-wld,wld,Worldcoin,1.2,20.19905,gainer
spx6900,spx,SPX6900,1.29,11.65384,gainer
story-2,ip,Story,8.88,7.69566,gainer
dogecoin,doge,Dogecoin,0.233385,7.59258,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.23381,7.59185,gainer
four,form,Four,3.95,7.09369,gainer
bonk,bonk,Bonk,2.167e-05,7.08534,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03093637,6.42994,gainer
zcash,zec,Zcash,49.97,5.88198,gainer
okb,okb,OKB,194.68,-4.92895,loser
hash-2,hash,Provenance Blockchain,0.02484935,-4.6304,loser
saros-finance,saros,Saros,0.344102,-4.47724,loser
instadapp,fluid,Fluid,5.87,-3.63319,loser
memecore,m,MemeCore,1.81,-3.27143,loser
loaded-lions,lion,Loaded Lions,0.0197337,-2.0586,loser
sky,sky,Sky,0.070576,-1.94948,loser
pyth-network,pyth,Pyth Network,0.166474,-1.73927,loser
dexe,dexe,DeXe,6.98,-1.56757,loser
superfarm,super,SuperVerse,0.588752,-1.43675,loser
