id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.423298,36.18745,gainer
grove-2,grove,Grove,0.03160331,22.73843,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.129461,21.07212,gainer
dexe,dexe,DeXe,27.77,15.67156,gainer
monad,mon,Monad,0.02488781,14.86995,gainer
pyth-network,pyth,Pyth Network,0.04503223,11.56259,gainer
backpack,bp,Backpack,0.575448,11.01943,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.127801,10.65558,gainer
layerzero,zro,LayerZero,1.015,9.63253,gainer
jito-governance-token,jto,Jito,0.789995,9.54591,gainer
build-on,b,BUILDon,0.168006,-20.31944,loser
bitway,btw,Bitway,0.061058,-18.86519,loser
memecore,m,MemeCore,1.2,-14.08629,loser
bonk,bonk,Bonk,4.43e-06,-9.7334,loser
hash-2,hash,Provenance Blockchain,0.00821099,-8.53466,loser
lab,lab,LAB,15.37,-7.9888,loser
audiera,beat,Audiera,2.58,-7.73205,loser
velvet,velvet,Velvet,0.474069,-7.29899,loser
ethgas-2,gwei,ETHGas,0.135155,-5.33837,loser
havven,snx,Synthetix,0.222321,-4.85709,loser
