id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.3,57.90326,gainer
pippin,pippin,pippin,0.475172,27.45012,gainer
render-token,render,Render,1.82,18.05516,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.298757,13.23136,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.175182,12.77178,gainer
bonk,bonk,Bonk,1.042e-05,11.7032,gainer
blockstack,stx,Stacks,0.307076,8.17352,gainer
virtual-protocol,virtual,Virtuals Protocol,0.862322,7.8387,gainer
floki,floki,FLOKI,5.274e-05,7.24667,gainer
canton-network,cc,Canton,0.159361,6.74448,gainer
river,river,River,13.6,-17.2418,loser
stable-2,stable,​​Stable,0.01670748,-8.79903,loser
filecoin,fil,Filecoin,1.49,-4.90715,loser
lighter,lit,Lighter,2.63,-4.0294,loser
hash-2,hash,Provenance Blockchain,0.02996472,-3.87764,loser
decred,dcr,Decred,17.42,-3.44733,loser
plasma,xpl,Plasma,0.189194,-3.14382,loser
kinesis-gold,kau,Kinesis Gold,137.82,-2.64995,loser
uniswap,uni,Uniswap,5.93,-2.53965,loser
aster-2,aster,Aster,0.74197,-2.4653,loser
