id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.893612,35.36078,gainer
pump-fun,pump,Pump.fun,0.00361209,9.12335,gainer
sky,sky,Sky,0.068682,8.16329,gainer
walrus-2,wal,Walrus,0.406527,8.0039,gainer
four,form,Four,3.18,5.89363,gainer
bitcoin-cash,bch,Bitcoin Cash,564.57,5.67633,gainer
ethena,ena,Ethena,0.66579,5.01092,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.02916373,4.16167,gainer
saros-finance,saros,Saros,0.365349,4.15044,gainer
bitget-token,bgb,Bitget Token,4.7,4.13389,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.226859,-19.297,loser
keeta,kta,Keeta,0.797247,-8.50778,loser
pyth-network,pyth,Pyth Network,0.163291,-7.87258,loser
bonk,bonk,Bonk,2.034e-05,-7.07843,loser
crypto-com-chain,cro,Cronos,0.261426,-6.47468,loser
loaded-lions,lion,Loaded Lions,0.02020042,-6.4543,loser
flow,flow,Flow,0.408216,-5.13808,loser
virtual-protocol,virtual,Virtuals Protocol,1.031,-4.94655,loser
build-on,b,BUILDon,0.684842,-4.69004,loser
evervalue-coin,eva,EverValue Coin,21.35,-3.88508,loser
