id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.38,10.07924,gainer
bitcoin-cash,bch,Bitcoin Cash,588.42,9.99989,gainer
chiliz,chz,Chiliz,0.03142934,8.83402,gainer
morpho,morpho,Morpho,1.21,5.21021,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.132228,5.21019,gainer
canton-network,cc,Canton,0.079061,4.98946,gainer
merlin-chain,merl,Merlin Chain,0.382982,4.89105,gainer
syrup,syrup,Maple Finance,0.288854,4.19746,gainer
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3206.8,4.09383,gainer
stader-ethx,ethx,Stader ETHx,3176.19,4.09348,gainer
audiera,beat,Audiera,2.29,-17.60913,loser
pippin,pippin,pippin,0.361876,-16.96019,loser
myx-finance,myx,MYX Finance,2.86,-10.47058,loser
memecore,m,MemeCore,1.54,-7.68885,loser
fasttoken,ftn,Fasttoken,1.29,-6.37862,loser
theta-token,theta,Theta Network,0.282605,-5.38055,loser
kaia,kaia,Kaia,0.059072,-4.86178,loser
kinesis-gold,kau,Kinesis Gold,132.8,-4.62638,loser
trust-wallet-token,twt,Trust Wallet,0.856936,-4.50734,loser
mantle,mnt,Mantle,1.17,-3.42021,loser
