id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066868,453.26786,gainer
siren-2,siren,Siren,0.547221,152.10473,gainer
aria-ai,aria,Aria.AI,0.643049,22.3765,gainer
hash-2,hash,Provenance Blockchain,0.01141336,18.17642,gainer
kite-2,kite,Kite,0.150028,7.59079,gainer
zksync,zk,ZKsync,0.01576422,5.72538,gainer
doublezero,2z,DoubleZero,0.079396,5.20078,gainer
zebec-network,zbcn,Zebec Network,0.00274668,4.99787,gainer
shuffle-2,shfl,Shuffle,0.297436,4.49037,gainer
kinesis-gold,kau,Kinesis Gold,150.14,4.40184,gainer
edgex,edge,edgeX,0.925657,-10.56459,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01206955,-7.35256,loser
origintrail,trac,OriginTrail,0.286086,-7.10863,loser
theta-token,theta,Theta Network,0.156081,-7.04374,loser
river,river,River,11.96,-6.63863,loser
memecore,m,MemeCore,2.55,-6.29024,loser
pendle,pendle,Pendle,1.001,-5.29528,loser
worldcoin-wld,wld,Worldcoin,0.251276,-5.07379,loser
undeads-games,uds,Undeads Games,1.6,-4.75681,loser
thorchain,rune,THORChain,0.375645,-4.70528,loser
